#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
 -18.668  0.1390E+00  0.2196E-02
 -18.658  0.1792E+00  0.3791E-02
 -18.648  0.2156E+00  0.5768E-02
 -18.638  0.2482E+00  0.8090E-02
 -18.628  0.2771E+00  0.1072E-01
 -18.618  0.3022E+00  0.1362E-01
 -18.608  0.3235E+00  0.1675E-01
 -18.598  0.3411E+00  0.2008E-01
 -18.588  0.3550E+00  0.2356E-01
 -18.578  0.3650E+00  0.2716E-01
 -18.568  0.3713E+00  0.3085E-01
 -18.558  0.3774E+00  0.3458E-01
 -18.548  0.3918E+00  0.3848E-01
 -18.538  0.3408E+00  0.4220E-01
 -18.528  0.2729E+00  0.4516E-01
 -18.518  0.2748E+00  0.4790E-01
 -18.508  0.2767E+00  0.5066E-01
 -18.498  0.2786E+00  0.5343E-01
 -18.488  0.2805E+00  0.5623E-01
 -18.478  0.2823E+00  0.5904E-01
 -18.468  0.2842E+00  0.6187E-01
 -18.458  0.2860E+00  0.6472E-01
 -18.448  0.2879E+00  0.6759E-01
 -18.438  0.2897E+00  0.7048E-01
 -18.428  0.2916E+00  0.7339E-01
 -18.418  0.2934E+00  0.7631E-01
 -18.408  0.2952E+00  0.7926E-01
 -18.398  0.2970E+00  0.8222E-01
 -18.388  0.2988E+00  0.8520E-01
 -18.378  0.3006E+00  0.8819E-01
 -18.368  0.3024E+00  0.9121E-01
 -18.358  0.3042E+00  0.9424E-01
 -18.348  0.3060E+00  0.9729E-01
 -18.338  0.3078E+00  0.1004E+00
 -18.328  0.3095E+00  0.1034E+00
 -18.318  0.3113E+00  0.1066E+00
 -18.308  0.3130E+00  0.1097E+00
 -18.298  0.3148E+00  0.1128E+00
 -18.288  0.3165E+00  0.1160E+00
 -18.278  0.3183E+00  0.1191E+00
 -18.268  0.3200E+00  0.1223E+00
 -18.258  0.3217E+00  0.1255E+00
 -18.248  0.3234E+00  0.1288E+00
 -18.238  0.3251E+00  0.1320E+00
 -18.228  0.3268E+00  0.1353E+00
 -18.218  0.3286E+00  0.1385E+00
 -18.208  0.3305E+00  0.1418E+00
 -18.198  0.3286E+00  0.1451E+00
 -18.188  0.3248E+00  0.1484E+00
 -18.178  0.3213E+00  0.1516E+00
 -18.168  0.3180E+00  0.1548E+00
 -18.158  0.3149E+00  0.1580E+00
 -18.148  0.3122E+00  0.1611E+00
 -18.138  0.3096E+00  0.1642E+00
 -18.128  0.3074E+00  0.1673E+00
 -18.118  0.3053E+00  0.1704E+00
 -18.108  0.3035E+00  0.1734E+00
 -18.098  0.3020E+00  0.1765E+00
 -18.088  0.3007E+00  0.1795E+00
 -18.078  0.2997E+00  0.1825E+00
 -18.068  0.2990E+00  0.1855E+00
 -18.058  0.2981E+00  0.1885E+00
 -18.048  0.2968E+00  0.1914E+00
 -18.038  0.2954E+00  0.1944E+00
 -18.028  0.2960E+00  0.1974E+00
 -18.018  0.2966E+00  0.2003E+00
 -18.008  0.2973E+00  0.2033E+00
 -17.998  0.2979E+00  0.2063E+00
 -17.988  0.2985E+00  0.2092E+00
 -17.978  0.2992E+00  0.2122E+00
 -17.968  0.2998E+00  0.2152E+00
 -17.958  0.3004E+00  0.2182E+00
 -17.948  0.3011E+00  0.2212E+00
 -17.938  0.3017E+00  0.2243E+00
 -17.928  0.3023E+00  0.2273E+00
 -17.918  0.3029E+00  0.2303E+00
 -17.908  0.3036E+00  0.2333E+00
 -17.898  0.3042E+00  0.2364E+00
 -17.888  0.3048E+00  0.2394E+00
 -17.878  0.3054E+00  0.2425E+00
 -17.868  0.3061E+00  0.2455E+00
 -17.858  0.3067E+00  0.2486E+00
 -17.848  0.3073E+00  0.2517E+00
 -17.838  0.3079E+00  0.2547E+00
 -17.828  0.3086E+00  0.2578E+00
 -17.818  0.3092E+00  0.2609E+00
 -17.808  0.3098E+00  0.2640E+00
 -17.798  0.3104E+00  0.2671E+00
 -17.788  0.3111E+00  0.2702E+00
 -17.778  0.3117E+00  0.2733E+00
 -17.768  0.3123E+00  0.2764E+00
 -17.758  0.3129E+00  0.2796E+00
 -17.748  0.3135E+00  0.2827E+00
 -17.738  0.3142E+00  0.2858E+00
 -17.728  0.3148E+00  0.2890E+00
 -17.718  0.3154E+00  0.2921E+00
 -17.708  0.3160E+00  0.2953E+00
 -17.698  0.3166E+00  0.2985E+00
 -17.688  0.3173E+00  0.3016E+00
 -17.678  0.3179E+00  0.3048E+00
 -17.668  0.3185E+00  0.3080E+00
