# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.030030030    0.007487509    0.007487509    0.007487509
    0.060060060    0.014983277    0.014983278    0.014983278
    0.090090090    0.022495589    0.022495590    0.022495590
    0.120120120    0.030032780    0.030032781    0.030032781
    0.150150150    0.037603261    0.037603261    0.037603262
    0.180180180    0.045215545    0.045215546    0.045215546
    0.210210210    0.052878276    0.052878276    0.052878277
    0.240240240    0.060600252    0.060600253    0.060600254
    0.270270270    0.068390460    0.068390460    0.068390461
    0.300300300    0.076258097    0.076258098    0.076258099
    0.330330330    0.084212611    0.084212612    0.084212613
    0.360360360    0.092263726    0.092263727    0.092263728
    0.390390390    0.100421479    0.100421480    0.100421482
    0.420420420    0.108696259    0.108696260    0.108696262
    0.450450450    0.117098842    0.117098843    0.117098845
    0.480480480    0.125640435    0.125640436    0.125640438
    0.510510511    0.134332719    0.134332720    0.134332722
    0.540540541    0.143187899    0.143187900    0.143187902
    0.570570571    0.152218754    0.152218756    0.152218758
    0.600600601    0.161438695    0.161438697    0.161438699
    0.630630631    0.170861822    0.170861824    0.170861826
    0.660660661    0.180502993    0.180502995    0.180502998
    0.690690691    0.190377898    0.190377900    0.190377902
    0.720720721    0.200503131    0.200503133    0.200503136
    0.750750751    0.210896283    0.210896285    0.210896288
    0.780780781    0.221576034    0.221576037    0.221576040
    0.810810811    0.232562259    0.232562262    0.232562265
    0.840840841    0.243876140    0.243876142    0.243876146
    0.870870871    0.255540295    0.255540298    0.255540302
    0.900900901    0.267578923    0.267578926    0.267578930
    0.930930931    0.280017953    0.280017956    0.280017960
    0.960960961    0.292885227    0.292885230    0.292885234
    0.990990991    0.306210687    0.306210691    0.306210695
    1.021021021    0.320026600    0.320026604    0.320026608
    1.051051051    0.334367796    0.334367799    0.334367804
    1.081081081    0.349271944    0.349271949    0.349271953
    1.111111111    0.364779865    0.364779870    0.364779875
    1.141141141    0.380935874    0.380935878    0.380935884
    1.171171171    0.397788176    0.397788181    0.397788187
    1.201201201    0.415389318    0.415389323    0.415389329
    1.231231231    0.433796692    0.433796698    0.433796704
    1.261261261    0.453073120    0.453073126    0.453073132
    1.291291291    0.473287517    0.473287522    0.473287529
    1.321321321    0.494515651    0.494515657    0.494515665
    1.351351351    0.516841030    0.516841036    0.516841043
    1.381381381    0.540355904    0.540355910    0.540355918
    1.411411411    0.565162450    0.565162457    0.565162466
    1.441441441    0.591374138    0.591374146    0.591374155
    1.471471471    0.619117324    0.619117332    0.619117341
    1.501501502    0.648533122    0.648533130    0.648533140
    1.531531532    0.679779610    0.679779619    0.679779630
    1.561561562    0.713034431    0.713034440    0.713034451
    1.591591592    0.748497880    0.748497890    0.748497901
    1.621621622    0.786396600    0.786396610    0.786396623
    1.651651652    0.826987998    0.826988009    0.826988022
    1.681681682    0.870565578    0.870565590    0.870565604
    1.711711712    0.917465408    0.917465420    0.917465435
    1.741741742    0.968074002    0.968074015    0.968074031
    1.771771772    1.022838004    1.022838018    1.022838035
    1.801801802    1.082276152    1.082276167    1.082276185
    1.831831832    1.146994182    1.146994199    1.146994218
    1.861861862    1.217703529    1.217703546    1.217703567
    1.891891892    1.295244993    1.295245012    1.295245035
    1.921921922    1.380618981    1.380619001    1.380619026
    1.951951952    1.475024496    1.475024518    1.475024546
    1.981981982    1.579909990    1.579910015    1.579910045
    2.012012012    1.697040430    1.697040457    1.697040490
    2.042042042    1.828586905    1.828586934    1.828586971
    2.072072072    1.977248024    1.977248056    1.977248097
    2.102102102    2.146416966    2.146417002    2.146417048
    2.132132132    2.340415290    2.340415329    2.340415382
    2.162162162    2.564826508    2.564826552    2.564826613
    2.192192192    2.826982224    2.826982273    2.826982343
    2.222222222    3.136687692    3.136687747    3.136687830
    2.252252252    3.507334030    3.507334092    3.507334192
    2.282282282    3.957654605    3.957654676    3.957654797
    2.312312312    4.514590772    4.514590853    4.514591003
    2.342342342    5.218131957    5.218132050    5.218132242
    2.372372372    6.129764935    6.129765041    6.129765294
    2.402402402    7.347548504    7.347548625    7.347548970
    2.432432432    9.032491086    9.032491221    9.032491710
    2.462462462   11.447085223   11.447085367   11.447086086
    2.492492492   14.959413243   14.959413383   14.959414450
    2.522522523   19.739230841   19.739230958   19.739232405
    2.552552553   24.802881194   24.802881392   24.802882893
    2.582582583   28.973477847   28.973478658   28.973479860
    2.612612613   34.539310831   34.539312977   34.539314046
    2.642642643   44.736380304   44.736384206   44.736385371
    2.672672673   59.745763058   59.745768179   59.745769338
    2.702702703   73.558877556   73.558881674   73.558882293
    2.732732733   77.648115245   77.648116735   77.648116583
    2.762762763   71.106393028   71.106392292   71.106391596
    2.792792793   58.909574014   58.909572509   58.909571534
    2.822822823   48.721932309   48.721931451   48.721930356
    2.852852853   42.525787711   42.525786993   42.525785292
    2.882882883   36.029596533   36.029595081   36.029592703
    2.912912913   28.534460929   28.534459381   28.534457369
    2.942942943   22.815376835   22.815375698   22.815374537
    2.972972973   19.628053078   19.628052309   19.628051920
    3.003003003   18.656382476   18.656381938   18.656382236
    3.033033033   19.705833662   19.705833201   19.705834205
    3.063063063   22.416371663   22.416370873   22.416372466
    3.093093093   24.650865050   24.650863078   24.650864496
    3.123123123   23.302879154   23.302876227   23.302876838
    3.153153153   19.865748073   19.865745655   19.865745916
    3.183183183   17.345889512   17.345888075   17.345888383
    3.213213213   16.457951156   16.457950513   16.457950969
    3.243243243   16.852464130   16.852463934   16.852464526
    3.273273273   17.640607917   17.640607694   17.640608301
    3.303303303   18.120354672   18.120354425   18.120354987
    3.333333333   18.968177660   18.968177788   18.968178404
    3.363363363   21.031264327   21.031265014   21.031265785
    3.393393393   24.809107662   24.809109030   24.809110060
    3.423423423   30.979712938   30.979715228   30.979716673
    3.453453453   40.699379320   40.699382936   40.699385024
    3.483483483   55.350576400   55.350581717   55.350584696
    3.513513514   75.177119048   75.177126057   75.177130129
    3.543543544   98.151083748   98.151091594   98.151096708
    3.573573574  116.952465809  116.952470765  116.952475149
    3.603603604  124.948765161  124.948767042  124.948769824
    3.633633634  129.828926804  129.828928753  129.828930737
    3.663663664  132.760538139  132.760540155  132.760541232
    3.693693694  128.869740997  128.869741612  128.869741346
    3.723723724  117.428288727  117.428286964  117.428285637
    3.753753754  102.359508383  102.359505427  102.359504025
    3.783783784   85.757035939   85.757031170   85.757029381
    3.813813814   65.794907591   65.794901936   65.794899892
    3.843843844   47.994425047   47.994420791   47.994419298
    3.873873874   35.707928242   35.707925653   35.707924816
    3.903903904   27.845752833   27.845751432   27.845751073
    3.933933934   22.480727195   22.480726530   22.480726456
    3.963963964   18.487590275   18.487590070   18.487590153
    3.993993994   15.681455677   15.681455855   15.681456072
    4.024024024   13.970494805   13.970495418   13.970495811
    4.054054054   13.221385067   13.221386248   13.221386885
    4.084084084   13.162430904   13.162432720   13.162433600
    4.114114114   12.907210372   12.907212460   12.907213337
    4.144144144   11.670607007   11.670608738   11.670609359
    4.174174174   10.182747917   10.182749117   10.182749515
    4.204204204    9.205261024    9.205261843    9.205262112
    4.234234234    8.872005921    8.872006525    8.872006730
    4.264264264    9.196535874    9.196536387    9.196536571
    4.294294294   10.273113784   10.273114275   10.273114468
    4.324324324   12.110163895   12.110164267   12.110164436
    4.354354354   13.991514871   13.991514698   13.991514638
    4.384384384   14.863248935   14.863248188   14.863247757
    4.414414414   15.726877010   15.726876331   15.726875625
    4.444444444   18.270636471   18.270636136   18.270635151
    4.474474474   22.386590000   22.386590007   22.386588710
    4.504504505   24.964948445   24.964948751   24.964947360
    4.534534535   22.871435800   22.871436267   22.871435142
    4.564564565   17.817000058   17.817000487   17.816999744
    4.594594595   13.160886787   13.160887093   13.160886616
    4.624624625   10.084428497   10.084428714   10.084428400
    4.654654655    8.223154403    8.223154608    8.223154425
    4.684684685    6.935095623    6.935095839    6.935095766
    4.714714715    5.923380909    5.923381069    5.923381031
    4.744744745    5.224090648    5.224090740    5.224090694
    4.774774775    4.748458186    4.748458281    4.748458246
    4.804804805    4.251153111    4.251153258    4.251153263
    4.834834835    3.728499927    3.728500072    3.728500100
    4.864864865    3.324934170    3.324934282    3.324934316
    4.894894895    3.071254475    3.071254558    3.071254597
    4.924924925    2.948163132    2.948163198    2.948163240
    4.954954955    2.947982166    2.947982223    2.947982267
    4.984984985    3.089559458    3.089559512    3.089559554
    5.015015015    3.426195008    3.426195067    3.426195097
    5.045045045    4.045275538    4.045275606    4.045275608
    5.075075075    4.977472339    4.977472410    4.977472354
    5.105105105    5.823556074    5.823556113    5.823555968
    5.135135135    5.739176334    5.739176336    5.739176176
    5.165165165    4.911808299    4.911808343    4.911808316
    5.195195195    4.186650244    4.186650370    4.186650526
    5.225225225    3.774169773    3.774169938    3.774170294
    5.255255255    3.564978471    3.564978607    3.564979248
    5.285285285    3.562666170    3.562666268    3.562667323
    5.315315315    3.844631589    3.844631673    3.844633325
    5.345345345    4.489507440    4.489507547    4.489510098
    5.375375375    5.575540349    5.575540520    5.575544385
    5.405405405    7.007859416    7.007859508    7.007864787
    5.435435435    8.190663430    8.190663103    8.190668630
    5.465465465    8.848477667    8.848477091    8.848481230
    5.495495495    9.376119187    9.376118688    9.376121126
    5.525525526    9.095189327    9.095188945    9.095190228
    5.555555556    7.577218961    7.577218705    7.577219487
    5.585585586    5.937986257    5.937986136    5.937986749
    5.615615616    4.829813484    4.829813474    4.829813993
    5.645645646    4.262615212    4.262615298    4.262615740
    5.675675676    4.145733849    4.145734044    4.145734430
    5.705705706    4.439473858    4.439474193    4.439474544
    5.735735736    5.081865116    5.081865591    5.081865916
    5.765765766    5.696943444    5.696943938    5.696944212
    5.795795796    5.732480541    5.732480924    5.732481127
    5.825825826    5.425030618    5.425030911    5.425031069
    5.855855856    5.415469456    5.415469725    5.415469866
    5.885885886    6.018707348    6.018707649    6.018707781
    5.915915916    7.356474461    7.356474863    7.356474992
    5.945945946    9.262889061    9.262889683    9.262889825
    5.975975976   10.882277935   10.882278850   10.882279019
    6.006006006   11.524971182   11.524972135   11.524972290
    6.036036036   11.240050778   11.240051422   11.240051576
    6.066066066   10.456284120   10.456284493   10.456284749
    6.096096096    9.384285708    9.384285991    9.384286385
    6.126126126    8.268756224    8.268756412    8.268756831
    6.156156156    7.785120840    7.785120891    7.785121318
    6.186186186    8.201792461    8.201792382    8.201792932
    6.216216216    9.497863372    9.497863203    9.497864040
    6.246246246   11.653089420   11.653089216   11.653090427
    6.276276276   14.595176154   14.595175855   14.595177195
    6.306306306   17.309392358   17.309391812   17.309392912
    6.336336336   18.715186759   18.715186104   18.715186699
    6.366366366   18.846922508   18.846922014   18.846921973
    6.396396396   17.598161117   17.598160857   17.598160269
    6.426426426   15.699629559   15.699629506   15.699628629
    6.456456456   14.577990851   14.577990917   14.577989929
    6.486486486   13.865775622   13.865775533   13.865774641
    6.516516517   12.089852546   12.089852050   12.089851444
    6.546546547    9.575933845    9.575933088    9.575932804
    6.576576577    7.619301950    7.619301035    7.619301048
    6.606606607    6.593803008    6.593801833    6.593802143
    6.636636637    6.288333094    6.288331555    6.288332194
    6.666666667    6.163434210    6.163432501    6.163433408
    6.696696697    5.742100203    5.742098777    5.742099663
