# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.060120240    0.019862988    0.019862988    0.019862987
    0.120240481    0.039813564    0.039813565    0.039813563
    0.180360721    0.059940387    0.059940389    0.059940385
    0.240480962    0.080334280    0.080334283    0.080334278
    0.300601202    0.101089384    0.101089388    0.101089381
    0.360721443    0.122304385    0.122304389    0.122304381
    0.420841683    0.144083866    0.144083871    0.144083861
    0.480961924    0.166539809    0.166539816    0.166539804
    0.541082164    0.189793298    0.189793305    0.189793292
    0.601202405    0.213976470    0.213976479    0.213976463
    0.661322645    0.239234796    0.239234806    0.239234789
    0.721442886    0.265729755    0.265729765    0.265729746
    0.781563126    0.293642017    0.293642029    0.293642008
    0.841683367    0.323175275    0.323175288    0.323175265
    0.901803607    0.354560870    0.354560884    0.354560859
    0.961923848    0.388063461    0.388063477    0.388063450
    1.022044088    0.423988013    0.423988030    0.423988001
    1.082164329    0.462688487    0.462688506    0.462688474
    1.142284569    0.504578761    0.504578782    0.504578747
    1.202404810    0.550146465    0.550146488    0.550146450
    1.262525050    0.599970699    0.599970725    0.599970683
    1.322645291    0.654744962    0.654744990    0.654744945
    1.382765531    0.715307155    0.715307186    0.715307137
    1.442885772    0.782679337    0.782679372    0.782679318
    1.503006012    0.858121112    0.858121151    0.858121092
    1.563126253    0.943202356    0.943202399    0.943202334
    1.623246493    1.039903904    1.039903953    1.039903881
    1.683366733    1.150759428    1.150759483    1.150759403
    1.743486974    1.279059304    1.279059366    1.279059277
    1.803607214    1.429150075    1.429150146    1.429150047
    1.863727455    1.606885348    1.606885429    1.606885317
    1.923847695    1.820324033    1.820324127    1.820323999
    1.983967936    2.080847023    2.080847133    2.080846986
    2.044088176    2.405010802    2.405010932    2.405010760
    2.104208417    2.817761113    2.817761268    2.817761067
    2.164328657    3.358297400    3.358297588    3.358297347
    2.224448898    4.091440706    4.091440938    4.091440646
    2.284569138    5.131263556    5.131263848    5.131263486
    2.344689379    6.693931892    6.693932269    6.693931811
    2.404809619    9.220586315    9.220586817    9.220586223
    2.464929860   13.605003231   13.605003926   13.605003132
    2.525050100   20.804579962   20.804581019   20.804579853
    2.585170341   29.441137808   29.441139743   29.441137602
    2.645290581   42.964471265   42.964475003   42.964470781
    2.705410822   60.865830260   60.865836177   60.865829067
    2.765531062   61.520520249   61.520525603   61.520518347
    2.825651303   47.905323526   47.905327227   47.905321302
    2.885771543   35.927474920   35.927477524   35.927472752
    2.945891784   25.912738977   25.912740548   25.912737421
    3.006012024   21.941589772   21.941590640   21.941588447
    3.066132265   23.128965225   23.128965627   23.128963676
    3.126252505   22.911271752   22.911271979   22.911270343
    3.186372745   19.787887350   19.787887658   19.787886654
    3.246492986   19.525298570   19.525298985   19.525298435
    3.306613226   21.619996902   21.619997523   21.619997221
    3.366733467   26.097859339   26.097860407   26.097860201
    3.426853707   36.827711766   36.827713688   36.827713448
    3.486973948   58.406311861   58.406315290   58.406314958
    3.547094188   89.530115580   89.530120324   89.530120760
    3.607214429  110.851852678  110.851855865  110.851859418
    3.667334669  115.778951217  115.778950910  115.778958071
    3.727454910  103.647412388  103.647410991  103.647417285
    3.787575150   78.678712769   78.678711432   78.678715350
    3.847695391   50.536688138   50.536687160   50.536689802
    3.907815631   32.145911599   32.145910833   32.145913044
    3.967935872   22.271772454   22.271771833   22.271773600
    4.028056112   17.161700325   17.161699758   17.161701159
    4.088176353   15.015238594   15.015237934   15.015239284
    4.148296593   13.068161951   13.068161331   13.068162474
    4.208416834   11.225701289   11.225700800   11.225701630
    4.268537074   11.177299451   11.177298948   11.177299680
    4.328657315   13.114194096   13.114193420   13.114194258
    4.388777555   15.349089118   15.349088260   15.349089178
    4.448897796   18.316869007   18.316867958   18.316868894
    4.509018036   20.990438539   20.990437444   20.990438308
    4.569138277   16.503635744   16.503635055   16.503635515
    4.629258517   10.958030769   10.958030371   10.958030495
    4.689378758    7.877424577    7.877424279    7.877424233
    4.749498998    6.116977110    6.116976768    6.116976718
    4.809619238    4.994527875    4.994527539    4.994527511
    4.869739479    4.155037344    4.155037130    4.155037112
    4.929859719    3.770956021    3.770955902    3.770955880
    4.989979960    3.880569402    3.880569345    3.880569309
    5.050100200    4.601065185    4.601065183    4.601065119
    5.110220441    5.494683432    5.494683478    5.494683387
    5.170340681    5.034949247    5.034949297    5.034949229
    5.230460922    4.340859009    4.340859047    4.340859024
    5.290581162    4.287938980    4.287939008    4.287939039
    5.350701403    5.127190301    5.127190340    5.127190457
    5.410821643    6.903946221    6.903946309    6.903946546
    5.470941884    8.323627923    8.323627993    8.323628238
    5.531062124    8.125301324    8.125301316    8.125301426
    5.591182365    6.211448692    6.211448700    6.211448671
    5.651302605    5.011294416    5.011294432    5.011294352
    5.711422846    5.071785598    5.071785623    5.071785501
    5.771543086    5.772435854    5.772435922    5.772435781
    5.831663327    6.004777939    6.004777993    6.004777988
    5.891783567    6.859180430    6.859180377    6.859180638
    5.951903808    9.059550137    9.059549945    9.059550599
    6.012024048   10.504274911   10.504274564   10.504275426
    6.072144289   10.009125726   10.009125331   10.009125705
    6.132264529    8.891728529    8.891728118    8.891727830
    6.192384770    9.291094521    9.291094069    9.291093151
    6.252505010   12.053687367   12.053686843   12.053685521
    6.312625251   15.689444608   15.689444021   15.689442628
    6.372745491   16.621782357   16.621781786   16.621780656
    6.432865731   14.719683557   14.719683132   14.719682455
    6.492985972   12.667348752   12.667348496   12.667348130
    6.553106212    9.587475386    9.587475344    9.587475240
    6.613226453    7.275364635    7.275364816    7.275365047
    6.673346693    6.450505720    6.450506082    6.450506600
    6.733466934    5.933909835    5.933910206    5.933910740
    6.793587174    6.177468838    6.177469249    6.177469788
    6.853707415    6.200962880    6.200963301    6.200963775
    6.913827655    5.155542560    5.155542736    5.155543090
    6.973947896    4.476528854    4.476528744    4.476529026
    7.034068136    4.737106981    4.737106605    4.737106880
    7.094188377    5.249855963    5.249855444    5.249855658
    7.154308617    5.266218319    5.266217844    5.266217988
    7.214428858    5.257505671    5.257505313    5.257505473
    7.274549098    5.566536391    5.566536142    5.566536334
    7.334669339    5.279779160    5.279779078    5.279779268
    7.394789579    4.705943860    4.705943912    4.705944146
    7.454909820    4.137924679    4.137924836    4.137925232
    7.515030060    4.143446225    4.143446465    4.143446988
    7.575150301    3.810141048    3.810141248    3.810141638
    7.635270541    2.873298782    2.873298848    2.873298999
    7.695390782    2.411875801    2.411875764    2.411875738
    7.755511022    2.171819750    2.171819700    2.171819561
    7.815631263    1.756289095    1.756289047    1.756288875
    7.875751503    1.487131065    1.487130970    1.487130782
    7.935871743    1.526183637    1.526183460    1.526183219
    7.995991984    1.738769114    1.738768840    1.738768523
    8.056112224    1.561581141    1.561580892    1.561580576
    8.116232465    1.197426051    1.197425883    1.197425600
    8.176352705    0.985769113    0.985768996    0.985768750
    8.236472946    0.901161598    0.901161512    0.901161304
    8.296593186    0.942334739    0.942334667    0.942334473
    8.356713427    1.140060456    1.140060386    1.140060183
    8.416833667    1.496226170    1.496226093    1.496225863
    8.476953908    1.776396817    1.776396726    1.776396455
    8.537074148    2.106759208    2.106759082    2.106758741
    8.597194389    2.342517157    2.342516968    2.342516657
    8.657314629    1.948761721    1.948761533    1.948761297
    8.717434870    1.504959795    1.504959651    1.504959403
    8.777555110    1.408533356    1.408533236    1.408532929
    8.837675351    1.456139581    1.456139429    1.456139148
    8.897795591    1.471175871    1.471175636    1.471175509
    8.957915832    1.476378805    1.476378538    1.476378472
    9.018036072    1.347273465    1.347273262    1.347273142
    9.078156313    1.271663054    1.271662954    1.271662724
    9.138276553    1.395127123    1.395127102    1.395126769
    9.198396794    1.403572962    1.403572978    1.403572645
    9.258517034    1.309622350    1.309622351    1.309622111
    9.318637275    1.190969022    1.190968984    1.190968837
    9.378757515    1.145956793    1.145956701    1.145956634
    9.438877756    1.336289510    1.336289355    1.336289380
    9.498997996    1.430469770    1.430469607    1.430469639
    9.559118236    1.155309287    1.155309174    1.155309112
    9.619238477    0.988900256    0.988900176    0.988900038
    9.679358717    0.994188410    0.994188345    0.994188173
    9.739478958    1.172461693    1.172461648    1.172461457
    9.799599198    1.372210496    1.372210547    1.372210308
    9.859719439    1.351525916    1.351526056    1.351525747
    9.919839679    1.225925971    1.225926043    1.225925787
    9.979959920    1.131260398    1.131260374    1.131260213
   10.040080160    0.992025302    0.992025224    0.992025111
   10.100200401    0.919801480    0.919801371    0.919801276
   10.160320641    0.950957282    0.950957148    0.950957051
   10.220440882    1.021237953    1.021237776    1.021237663
   10.280561122    1.098277264    1.098277014    1.098276898
   10.340681363    1.257867727    1.257867336    1.257867251
   10.400801603    1.299666119    1.299665726    1.299665644
   10.460921844    1.198571039    1.198570862    1.198570713
   10.521042084    1.099525804    1.099525764    1.099525568
   10.581162325    0.914205055    0.914205025    0.914204822
   10.641282565    0.782691428    0.782691365    0.782691158
   10.701402806    0.723520436    0.723520313    0.723520099
   10.761523046    0.759468906    0.759468715    0.759468491
   10.821643287    0.853958141    0.853957902    0.853957670
   10.881763527    0.839449040    0.839448837    0.839448624
   10.941883768    0.814195002    0.814194863    0.814194673
   11.002004008    0.905683767    0.905683673    0.905683509
   11.062124248    0.994858870    0.994858808    0.994858663
   11.122244489    0.812203413    0.812203376    0.812203210
   11.182364729    0.618140963    0.618140952    0.618140759
   11.242484970    0.544752198    0.544752211    0.544752005
   11.302605210    0.490774187    0.490774199    0.490773989
   11.362725451    0.498365294    0.498365302    0.498365101
   11.422845691    0.587190195    0.587190218    0.587190036
   11.482965932    0.638789692    0.638789756    0.638789571
   11.543086172    0.608779980    0.608780081    0.608779859
   11.603206413    0.475670693    0.475670788    0.475670501
   11.663326653    0.395588305    0.395588421    0.395588044
   11.723446894    0.399384207    0.399384370    0.399383896
   11.783567134    0.401400175    0.401400309    0.401399839
   11.843687375    0.345095406    0.345095465    0.345095074
   11.903807615    0.317480476    0.317480485    0.317480152
   11.963927856    0.320733142    0.320733125    0.320732818
   12.024048096    0.333286406    0.333286371    0.333286072
   12.084168337    0.395234363    0.395234312    0.395234014
   12.144288577    0.519957749    0.519957678    0.519957386
   12.204408818    0.647924422    0.647924335    0.647924057
   12.264529058    0.678197829    0.678197747    0.678197507
   12.324649299    0.665745206    0.665745157    0.665744925
   12.384769539    0.639042075    0.639042064    0.639041815
   12.444889780    0.686565207    0.686565244    0.686564996
   12.505010020    0.724909452    0.724909530    0.724909294
   12.565130261    0.637555261    0.637555317    0.637555069
   12.625250501    0.492643477    0.492643489    0.492643196
   12.685370741    0.388124343    0.388124331    0.388124005
   12.745490982    0.355142679    0.355142665    0.355142311
   12.805611222    0.400644439    0.400644442    0.400644052
   12.865731463    0.478815990    0.478816014    0.478815584
   12.925851703    0.511733073    0.511733099    0.511732643
   12.985971944    0.524260137    0.524260173    0.524259699
   13.046092184    0.498031786    0.498031806    0.498031352
   13.106212425    0.506623934    0.506623910    0.506623474
   13.166332665    0.600220688    0.600220616    0.600220203
   13.226452906    0.689477887    0.689477778    0.689477410
   13.286573146    0.752897807    0.752897686    0.752897358
   13.346693387    0.779305170    0.779305024    0.779304746
   13.406813627    0.791045293    0.791045114    0.791044904
   13.466933868    0.759007312    0.759007114    0.759006953
   13.527054108    0.669518557    0.669518367    0.669518156
   13.587174349    0.521105522    0.521105354    0.521105057
   13.647294589    0.376190761    0.376190616    0.376190285
   13.707414830    0.306537597    0.306537462    0.306537117
   13.767535070    0.295611973    0.295611830    0.295611458
   13.827655311    0.321610841    0.321610688    0.321610292
   13.887775551    0.355409755    0.355409606    0.355409185
   13.947895792    0.380599968    0.380599831    0.380599383
   14.008016032    0.393698766    0.393698638    0.393698171
   14.068136273    0.381171914    0.381171789    0.381171325
   14.128256513    0.355220595    0.355220473    0.355220017
   14.188376754    0.328771785    0.328771654    0.328771199
   14.248496994    0.322530487    0.322530328    0.322529874
   14.308617234    0.375370897    0.375370685    0.375370251
   14.368737475    0.465658929    0.465658674    0.465658257
   14.428857715    0.481940985    0.481940752    0.481940310
   14.488977956    0.437973138    0.437972946    0.437972480
   14.549098196    0.443698447    0.443698281    0.443697797
   14.609218437    0.446681794    0.446681654    0.446681125
   14.669338677    0.398506313    0.398506186    0.398505621
   14.729458918    0.335183881    0.335183746    0.335183168
   14.789579158    0.313345925    0.313345767    0.313345172
   14.849699399    0.287847841    0.287847642    0.287847033
   14.909819639    0.225430384    0.225430167    0.225429567
   14.969939880    0.183733756    0.183733530    0.183732940
   15.030060120    0.178949811    0.178949572    0.178948986
   15.090180361    0.191612943    0.191612692    0.191612109
   15.150300601    0.195016308    0.195016050    0.195015458
   15.210420842    0.196904076    0.196903809    0.196903192
   15.270541082    0.228006736    0.228006449    0.228005800
   15.330661323    0.283953428    0.283953109    0.283952420
   15.390781563    0.333108137    0.333107815    0.333107098
   15.450901804    0.303866170    0.303865924    0.303865228
   15.511022044    0.258528432    0.258528246    0.258527568
   15.571142285    0.220011763    0.220011541    0.220010866
   15.631262525    0.220186603    0.220186337    0.220185659
   15.691382766    0.231728650    0.231728353    0.231727669
   15.751503006    0.216030608    0.216030272    0.216029582
   15.811623246    0.195934646    0.195934281    0.195933583
   15.871743487    0.185960253    0.185959870    0.185959163
   15.931863727    0.173739983    0.173739587    0.173738870
   15.991983968    0.141572673    0.141572265    0.141571535
   16.052104208    0.117403177    0.117402755    0.117402011
   16.112224449    0.111287508    0.111287068    0.111286310
   16.172344689    0.111312269    0.111311813    0.111311042
   16.232464930    0.113041857    0.113041387    0.113040604
   16.292585170    0.114219774    0.114219290    0.114218500
   16.352705411    0.115666118    0.115665625    0.115664836
   16.412825651    0.138379479    0.138378992    0.138378217
   16.472945892    0.180725597    0.180725099    0.180724331
   16.533066132    0.202999355    0.202998815    0.202997988
   16.593186373    0.186141224    0.186140653    0.186139752
   16.653306613    0.155918714    0.155918076    0.155917162
   16.713426854    0.127446696    0.127445990    0.127445077
   16.773547094    0.104065921    0.104065150    0.104064241
   16.833667335    0.096909536    0.096908702    0.096907796
   16.893787575    0.108382508    0.108381594    0.108380710
   16.953907816    0.143996982    0.143995975    0.143995131
   17.014028056    0.203337473    0.203336358    0.203335566
   17.074148297    0.228921199    0.228919970    0.228919214
   17.134268537    0.200592663    0.200591365    0.200590581
   17.194388778    0.162475995    0.162474655    0.162473820
   17.254509018    0.133261769    0.133260371    0.133259492
   17.314629259    0.122387701    0.122386227    0.122385294
   17.374749499    0.115418324    0.115416769    0.115415723
   17.434869739    0.109580987    0.109579386    0.109578099
   17.494989980    0.110820213    0.110818570    0.110817081
   17.555110220    0.099639871    0.099637870    0.099636709
   17.615230461    0.095665186    0.095662700    0.095661948
   17.675350701    0.110557507    0.110554543    0.110554093
   17.735470942    0.127897284    0.127893932    0.127893810
   17.795591182    0.139684253    0.139680486    0.139680742
   17.855711423    0.131999037    0.131994718    0.131995390
   17.915831663    0.102640057    0.102635023    0.102636217
   17.975951904    0.084039509    0.084033555    0.084035451
   18.036072144    0.083071794    0.083064601    0.083067455
   18.096192385    0.093962427    0.093953515    0.093957712
   18.156312625    0.100554071    0.100542686    0.100548851
   18.216432866    0.092635322    0.092620225    0.092629410
   18.276553106    0.093660004    0.093639022    0.093653080
   18.336673347    0.114267964    0.114236949    0.114259430
   18.396793587    0.141930453    0.141880830    0.141919066
   18.456913828    0.147361407    0.147274769    0.147344462
   18.517034068    0.143503253    0.143350355    0.143476512
   18.577154309    0.153623034    0.153432218    0.153590559
   18.637274549    0.168301163    0.168170712    0.168277049
   18.697394790    0.170802907    0.170730118    0.170786745
   18.757515030    0.143014392    0.142971367    0.143002129
   18.817635271    0.110999730    0.110971706    0.110989176
   18.877755511    0.088406831    0.088386996    0.088396968
   18.937875752    0.080474629    0.080459619    0.080464907
   18.997995992    0.089682593    0.089670583    0.089672668
   19.058116232    0.107447813    0.107437722    0.107437541
   19.118236473    0.114953888    0.114945029    0.114943135
   19.178356713    0.120268700    0.120260584    0.120257272
   19.238476954    0.112949198    0.112941469    0.112936888
   19.298597194    0.105328196    0.105320579    0.105314780
   19.358717435    0.112456928    0.112449145    0.112442162
   19.418837675    0.121399637    0.121391517    0.121383185
   19.478957916    0.118327048    0.118318584    0.118308517
   19.539078156    0.099499597    0.099490448    0.099478509
   19.599198397    0.077283383    0.077273086    0.077259014
   19.659318637    0.065096876    0.065084920    0.065068179
   19.719438878    0.059492047    0.059477710    0.059457506
   19.779559118    0.058666664    0.058648837    0.058623964
   19.839679359    0.065613917    0.065590789    0.065559322
   19.899799599    0.076100301    0.076068806    0.076027288
   19.959919840    0.081108106    0.081062860    0.081003949
   20.020040080    0.077860430    0.077790223    0.077699420
   20.080160321    0.074059091    0.073939337    0.073786835
   20.140280561    0.065220398    0.065007032    0.064739283
   20.200400802    0.057120631    0.056826638    0.056459364
   20.260521042    0.055638049    0.055418032    0.055139046
   20.320641283    0.063118899    0.062995218    0.062831210
   20.380761523    0.071951135    0.071879701    0.071775983
   20.440881764    0.074309233    0.074263905    0.074188974
   20.501002004    0.074049482    0.074016856    0.073956361
   20.561122244    0.068462495    0.068436659    0.068382758
