# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:    17.763649847   17.763705060   17.763291644
    0.000000000   20.137876673   20.137876704   20.137849785
    0.060120240   20.143821034   20.143821066   20.143794147
    0.120240481   20.161680126   20.161680158   20.161653237
    0.180360721   20.191532277   20.191532311   20.191505388
    0.240480962   20.233509094   20.233509130   20.233482204
    0.300601202   20.287797062   20.287797099   20.287770169
    0.360721443   20.354639848   20.354639888   20.354612953
    0.420841683   20.434341363   20.434341406   20.434314466
    0.480961924   20.527269649   20.527269695   20.527242748
    0.541082164   20.633861700   20.633861750   20.633834795
    0.601202405   20.754629351   20.754629406   20.754602443
    0.661322645   20.890166390   20.890166450   20.890139477
    0.721442886   21.041157099   21.041157165   21.041130182
    0.781563126   21.208386496   21.208386568   21.208359573
    0.841683367   21.392752577   21.392752657   21.392725649
    0.901803607   21.595281000   21.595281088   21.595254065
    0.961923848   21.817142693   21.817142790   21.817115752
    1.022044088   22.059675074   22.059675181   22.059648125
    1.082164329   22.324407705   22.324407822   22.324380748
    1.142284569   22.613093475   22.613093604   22.613066510
    1.202404810   22.927746726   22.927746868   22.927719753
    1.262525050   23.270690170   23.270690327   23.270663188
    1.322645291   23.644613053   23.644613226   23.644586061
    1.382765531   24.052643863   24.052644054   24.052616861
    1.442885772   24.498442018   24.498442228   24.498415005
    1.503006012   24.986314650   24.986314882   24.986287625
    1.563126253   25.521366959   25.521367216   25.521339921
    1.623246493   26.109698071   26.109698355   26.109671020
    1.683366733   26.758659491   26.758659805   26.758632426
    1.743486974   27.477200962   27.477201311   27.477173882
    1.803607214   28.276340443   28.276340831   28.276313346
    1.863727455   29.169813423   29.169813856   29.169786308
    1.923847695   30.174986132   30.174986616   30.174958999
    1.983967936   31.314164230   31.314164773   31.314137075
    2.044088176   32.616503836   32.616504449   32.616476658
    2.104208417   34.120849064   34.120849758   34.120821860
    2.164328657   35.879981762   35.879982554   35.879954529
    2.224448898   37.966881064   37.966881973   37.966853798
    2.284569138   40.483006292   40.483007347   40.482978988
    2.344689379   43.563647952   43.563649188   43.563620602
    2.404809619   47.345154464   47.345155936   47.345127059
    2.464929860   51.697668088   51.697669881   51.697640604
    2.525050100   55.234782580   55.234784856   55.234754958
    2.585170341   56.957023957   56.957026847   56.956996097
    2.645290581   57.645217556   57.645220602   57.645189399
    2.705410822   44.791301918   44.791303131   44.791273577
    2.765531062   20.314522298   20.314520495   20.314494480
    2.825651303    7.930270403    7.930267689    7.930243247
    2.885771543    5.100688433    5.100685421    5.100662197
    2.945891784    8.483585299    8.483582369    8.483559477
    3.006012024   15.260567849   15.260565298   15.260541968
    3.066132265   19.756555486   19.756553412   19.756529831
    3.126252505   20.017975764   20.017974266   20.017950930
    3.186372745   23.524867266   23.524866187   23.524842884
    3.246492986   30.052784325   30.052783572   30.052760068
    3.306613226   36.979726562   36.979726184   36.979702483
    3.366733467   45.928459721   45.928459719   45.928435930
    3.426853707   56.725144883   56.725145156   56.725121478
    3.486973948   64.590987904   64.590987795   64.590964763
    3.547094188   56.852167823   56.852165531   56.852144039
    3.607214429   28.468587646   28.468582148   28.468561662
    3.667334669   -5.006923686   -5.006929122   -5.006952545
    3.727454910  -37.457947553  -37.457951075  -37.457978752
    3.787575150  -57.831997523  -57.831999929  -57.832028771
    3.847695391  -61.165025720  -61.165027565  -61.165056201
    3.907815631  -53.038337239  -53.038338901  -53.038367385
    3.967935872  -43.961710071  -43.961711613  -43.961740187
    4.028056112  -35.998670969  -35.998672517  -35.998700927
    4.088176353  -30.187153579  -30.187155056  -30.187183409
    4.148296593  -26.391773909  -26.391775191  -26.391803712
    4.208416834  -22.067029134  -22.067030408  -22.067058854
    4.268537074  -17.540177829  -17.540179201  -17.540207453
    4.328657315  -14.275038197  -14.275039601  -14.275067773
    4.388777555  -13.155078941  -13.155080222  -13.155108528
    4.448897796  -12.911603054  -12.911604148  -12.911632604
    4.509018036  -17.595862580  -17.595863184  -17.595891982
    4.569138277  -22.651376418  -22.651376748  -22.651405728
    4.629258517  -22.042244312  -22.042244717  -22.042273598
    4.689378758  -19.734444863  -19.734445404  -19.734474078
    4.749498998  -17.456816390  -17.456816983  -17.456845504
    4.809619238  -15.477737074  -15.477737569  -15.477766032
    4.869739479  -13.530282607  -13.530283060  -13.530311505
    4.929859719  -11.577430343  -11.577430827  -11.577459271
    4.989979960   -9.750208864   -9.750209385   -9.750237834
    5.050100200   -8.304931803   -8.304932362   -8.304960811
    5.110220441   -8.014637208   -8.014637827   -8.014666244
    5.170340681   -8.090878514   -8.090879199   -8.090907575
    5.230460922   -7.060389820   -7.060390542   -7.060418908
    5.290581162   -5.545265337   -5.545266076   -5.545294445
    5.350701403   -4.018696959   -4.018697700   -4.018726088
    5.410821643   -3.397699634   -3.397700410   -3.397728903
    5.470941884   -4.387039910   -4.387040786   -4.387069494
    5.531062124   -6.146736026   -6.146736899   -6.146765749
    5.591182365   -6.504674486   -6.504675340   -6.504704192
    5.651302605   -5.145501103   -5.145501980   -5.145530799
    5.711422846   -3.557462578   -3.557463470   -3.557492265
    5.771543086   -2.694359366   -2.694360305   -2.694389001
    5.831663327   -2.016430266   -2.016431332   -2.016459910
    5.891783567   -0.669065259   -0.669066412   -0.669094979
    5.951903808   -0.277724041   -0.277725231   -0.277754011
    6.012024048   -1.827802037   -1.827803163   -1.827832632
    6.072144289   -3.204516146   -3.204517163   -3.204547294
    6.132264529   -2.857289034   -2.857289998   -2.857320280
    6.192384770   -1.052893011   -1.052893937   -1.052924061
    6.252505010    0.042357888    0.042357027    0.042327405
    6.312625251   -1.963141165   -1.963141888   -1.963170939
    6.372745491   -6.320414018   -6.320414539   -6.320443086
    6.432865731   -9.509711578   -9.509711943   -9.509740304
    6.492985972  -11.304941682  -11.304941955  -11.304970352
    6.553106212  -12.190079250  -12.190079499  -12.190107908
    6.613226453  -11.010307030  -11.010307340  -11.010335843
    6.673346693   -9.847354687   -9.847355196   -9.847384016
    6.733466934   -8.916295353   -8.916296061   -8.916325213
    6.793587174   -8.232074715   -8.232075552   -8.232104922
    6.853707415   -8.639029031   -8.639030145   -8.639059755
    6.913827655   -8.674670642   -8.674671990   -8.674701731
    6.973947896   -7.733547754   -7.733549134   -7.733578936
    7.034068136   -6.848309542   -6.848310821   -6.848340698
    7.094188377   -6.723606727   -6.723607760   -6.723637751
    7.154308617   -6.954822902   -6.954823694   -6.954853706
    7.214428858   -6.774520628   -6.774521306   -6.774551328
    7.274549098   -7.090668707   -7.090669296   -7.090699390
    7.334669339   -7.617475405   -7.617475968   -7.617506125
    7.394789579   -7.870586564   -7.870587185   -7.870617362
    7.454909820   -7.671523148   -7.671523851   -7.671554111
    7.515030060   -7.516597618   -7.516598470   -7.516629033
    7.575150301   -8.020746622   -8.020747661   -8.020778563
    7.635270541   -7.932468639   -7.932469762   -7.932500809
    7.695390782   -7.414761540   -7.414762645   -7.414793722
    7.755511022   -7.147372784   -7.147373849   -7.147404908
    7.815631263   -6.844834988   -6.844836086   -6.844867132
    7.875751503   -6.313258220   -6.313259357   -6.313290447
