# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:    17.828607423   17.828622330   17.828623691
    0.000000000   20.208427536   20.208440079   20.208429086
    0.060120240   20.214409588   20.214422137   20.214411141
    0.120240481   20.232381997   20.232394566   20.232383558
    0.180360721   20.262423842   20.262436443   20.262425415
    0.240480962   20.304667986   20.304680631   20.304669575
    0.300601202   20.359302702   20.359315406   20.359304314
    0.360721443   20.426574013   20.426586789   20.426575652
    0.420841683   20.506788782   20.506801644   20.506790455
    0.480961924   20.600318657   20.600331621   20.600320370
    0.541082164   20.707604961   20.707618041   20.707606720
    0.601202405   20.829164649   20.829177863   20.829166462
    0.661322645   20.965597529   20.965610893   20.965599403
    0.721442886   21.117594917   21.117608450   21.117596860
    0.781563126   21.285950024   21.285963745   21.285952045
    0.841683367   21.471570379   21.471584311   21.471572490
    0.901803607   21.675492729   21.675506894   21.675494941
    0.961923848   21.898900914   21.898915338   21.898903240
    1.022044088   22.143147416   22.143162126   22.143149871
    1.082164329   22.409779422   22.409794449   22.409782022
    1.142284569   22.700570514   22.700585892   22.700573279
    1.202404810   23.017559436   23.017575202   23.017562387
    1.262525050   23.363097819   23.363114016   23.363100982
    1.322645291   23.739909376   23.739926051   23.739912780
    1.382765531   24.151163941   24.151181148   24.151167619
    1.442885772   24.600570881   24.600588682   24.600574873
    1.503006012   25.092498160   25.092516625   25.092502514
    1.563126253   25.632125706   25.632144917   25.632130478
    1.623246493   26.225645344   26.225665398   26.225650601
    1.683366733   26.880524799   26.880545807   26.880530621
    1.743486974   27.605861248   27.605883343   27.605867734
    1.803607214   28.412862110   28.412885454   28.412869382
    1.863727455   29.315509837   29.315534623   29.315518047
    1.923847695   30.331497652   30.331524119   30.331506992
    1.983967936   31.483571655   31.483600100   31.483582369
    2.044088176   32.801492410   32.801523209   32.801504816
    2.104208417   34.324950419   34.324984053   34.324964936
    2.164328657   36.107938204   36.107975303   36.107955398
    2.224448898   38.225204812   38.225246218   38.225225459
    2.284569138   40.780853422   40.780900281   40.780878599
    2.344689379   43.914215098   43.914268997   43.914246292
    2.404809619   47.768060546   47.768123692   47.768099633
    2.464929860   52.223395445   52.223470743   52.223443660
    2.525050100   55.894284779   55.894374598   55.894338094
    2.585170341   57.581324530   57.581421462   57.581371090
    2.645290581   57.380842760   57.380900703   57.380841140
    2.705410822   42.581845844   42.581807280   42.581721682
    2.765531062   18.438181420   18.438130733   18.438008824
    2.825651303    7.629372473    7.629258889    7.629257302
    2.885771543    5.334394547    5.334190951    5.334345230
    2.945891784    8.886566643    8.886460297    8.886535429
    3.006012024   15.648013301   15.647948794   15.647974985
    3.066132265   19.999431023   19.999378085   19.999351762
    3.126252505   20.226903536   20.226867480   20.226806051
    3.186372745   23.824270182   23.824245318   23.824198787
    3.246492986   30.177185732   30.177162573   30.177114475
    3.306613226   37.129719085   37.129718935   37.129653371
    3.366733467   46.393375537   46.393397200   46.393314991
    3.426853707   57.276070401   57.276096650   57.275997883
    3.486973948   64.811673666   64.811684028   64.811570578
    3.547094188   56.067394752   56.067312951   56.067278437
    3.607214429   27.337460607   27.337326047   27.337376691
    3.667334669   -6.194238708   -6.194406958   -6.194398461
    3.727454910  -38.804744105  -38.804931224  -38.804857441
    3.787575150  -58.579843558  -58.579925103  -58.579812221
    3.847695391  -61.110995345  -61.110938756  -61.110844626
    3.907815631  -52.760970132  -52.760876997  -52.760809353
    3.967935872  -43.701192987  -43.701104394  -43.701062674
    4.028056112  -35.784831811  -35.784754701  -35.784724511
    4.088176353  -30.025036238  -30.024976797  -30.024951278
    4.148296593  -26.256462635  -26.256420513  -26.256396615
    4.208416834  -21.940980581  -21.940943797  -21.940921225
    4.268537074  -17.441398224  -17.441365421  -17.441345074
    4.328657315  -14.263007479  -14.262987313  -14.262970132
    4.388777555  -13.176987342  -13.176961076  -13.176952156
    4.448897796  -12.945510494  -12.945469973  -12.945468019
    4.509018036  -17.732948263  -17.732935274  -17.732925437
    4.569138277  -22.682752766  -22.682774542  -22.682741555
    4.629258517  -22.004640212  -22.004667703  -22.004627023
    4.689378758  -19.697148070  -19.697169910  -19.697133289
    4.749498998  -17.416690289  -17.416706909  -17.416676862
    4.809619238  -15.435961776  -15.435971385  -15.435944949
    4.869739479  -13.479389606  -13.479397522  -13.479371702
    4.929859719  -11.524158089  -11.524166792  -11.524140228
    4.989979960   -9.699037958   -9.699047941   -9.699020403
    5.050100200   -8.274606405   -8.274615698   -8.274590169
    5.110220441   -8.028560860   -8.028559216   -8.028545935
    5.170340681   -8.070306608   -8.070286979   -8.070285827
    5.230460922   -7.006882797   -7.006853751   -7.006856956
    5.290581162   -5.480879763   -5.480846100   -5.480851228
    5.350701403   -3.996518938   -3.996491755   -3.996497152
    5.410821643   -3.526654475   -3.526656201   -3.526659216
    5.470941884   -4.513224059   -4.513247341   -4.513241822
    5.531062124   -6.175298884   -6.175319400   -6.175312430
    5.591182365   -6.449457914   -6.449471343   -6.449469295
    5.651302605   -5.069649358   -5.069661662   -5.069661126
    5.711422846   -3.519177200   -3.519189301   -3.519189929
    5.771543086   -2.738843553   -2.738850408   -2.738858237
    5.831663327   -2.000028669   -2.000031452   -2.000049472
    5.891783567   -0.607617716   -0.607617610   -0.607640202
    5.951903808   -0.300153621   -0.300132082   -0.300161858
    6.012024048   -1.922676897   -1.922614593   -1.922659361
    6.072144289   -3.231391622   -3.231310819   -3.231361818
    6.132264529   -2.787083402   -2.787013888   -2.787065007
    6.192384770   -0.972732787   -0.972667326   -0.972724398
    6.252505010    0.005735514    0.005793724    0.005738439
    6.312625251   -2.163521539   -2.163484150   -2.163512702
    6.372745491   -6.496231376   -6.496199286   -6.496201060
    6.432865731   -9.602480697   -9.602450674   -9.602420999
    6.492985972  -11.444380705  -11.444362167  -11.444268390
    6.553106212  -12.208349203  -12.208320979  -12.208189174
    6.613226453  -10.970742369  -10.970711446  -10.970579953
    6.673346693   -9.854930550   -9.854930707   -9.854835788
    6.733466934   -8.887592500   -8.887612449   -8.887578212
    6.793587174   -8.239415298   -8.239441481   -8.239422064
    6.853707415   -8.686165143   -8.686207741   -8.686175386
    6.913827655   -8.650837395   -8.650883084   -8.650839252
    6.973947896   -7.682115056   -7.682156752   -7.682107599
    7.034068136   -6.824236850   -6.824273338   -6.824221522
    7.094188377   -6.745093476   -6.745131149   -6.745080810
    7.154308617   -6.972586916   -6.972628014   -6.972587517
    7.214428858   -6.771206349   -6.771245046   -6.771219286
    7.274549098   -7.101840722   -7.101872539   -7.101867207
    7.334669339   -7.613511643   -7.613538246   -7.613536023
    7.394789579   -7.851957220   -7.851985049   -7.851977844
    7.454909820   -7.650469058   -7.650502940   -7.650492540
    7.515030060   -7.575637415   -7.575669279   -7.575660354
    7.575150301   -8.093559872   -8.093578094   -8.093579514
    7.635270541   -7.920774631   -7.920785853   -7.920790090
    7.695390782   -7.419536674   -7.419544999   -7.419539038
    7.755511022   -7.175515051   -7.175518272   -7.175497744
    7.815631263   -6.829608235   -6.829601554   -6.829588287
    7.875751503   -6.279683742   -6.279673661   -6.279664518
    7.935871743   -5.790810305   -5.790806220   -5.790799175
    7.995991984   -5.681577582   -5.681597015   -5.681595813
    8.056112224   -5.765114914   -5.765148484   -5.765142578
    8.116232465   -5.501030954   -5.501064188   -5.501052564
    8.176352705   -5.100180084   -5.100213549   -5.100200282
    8.236472946   -4.663826090   -4.663861259   -4.663846603
    8.296593186   -4.221303288   -4.221341108   -4.221324993
    8.356713427   -3.813357501   -3.813396438   -3.813380406
    8.416833667   -3.587520977   -3.587549420   -3.587540260
    8.476953908   -3.565803190   -3.565809045   -3.565807994
    8.537074148   -3.615715898   -3.615702786   -3.615694757
    8.597194389   -4.086663973   -4.086635001   -4.086621321
    8.657314629   -4.425571631   -4.425546359   -4.425528204
    8.717434870   -4.214787050   -4.214768515   -4.214746351
    8.777555110   -3.905321324   -3.905307832   -3.905278945
    8.837675351   -3.767747078   -3.767738724   -3.767696843
    8.897795591   -3.681835933   -3.681830889   -3.681782191
    8.957915832   -3.679378248   -3.679382028   -3.679350766
    9.018036072   -3.644147986   -3.644168014   -3.644175050
    9.078156313   -3.417835191   -3.417861815   -3.417882051
    9.138276553   -3.315060559   -3.315086383   -3.315107557
    9.198396794   -3.362024385   -3.362045415   -3.362063271
    9.258517034   -3.337970272   -3.337984738   -3.337996642
    9.318637275   -3.252135420   -3.252146366   -3.252154704
    9.378757515   -3.039205616   -3.039218828   -3.039222532
    9.438877756   -2.942695244   -2.942714234   -2.942707783
    9.498997996   -3.176167614   -3.176183180   -3.176165829
    9.559118236   -3.179876664   -3.179882022   -3.179867389
    9.619238477   -2.944918203   -2.944923817   -2.944909307
    9.679358717   -2.701026938   -2.701032901   -2.701017367
    9.739478958   -2.546272736   -2.546262383   -2.546249697
    9.799599198   -2.638117530   -2.638081200   -2.638074319
    9.859719439   -2.783248743   -2.783216621   -2.783216217
    9.919839679   -2.809091338   -2.809074681   -2.809075120
    9.979959920   -2.792266530   -2.792258110   -2.792254118
   10.040080160   -2.713087830   -2.713084116   -2.713074779
   10.100200401   -2.549533865   -2.549532886   -2.549519638
   10.160320641   -2.393981232   -2.393981276   -2.393968199
   10.220440882   -2.310899077   -2.310897367   -2.310895043
   10.280561122   -2.244567139   -2.244560772   -2.244574186
   10.340681363   -2.254697929   -2.254693544   -2.254708734
   10.400801603   -2.447186500   -2.447191406   -2.447201659
   10.460921844   -2.509413132   -2.509419179   -2.509432544
   10.521042084   -2.587093538   -2.587093029   -2.587114737
   10.581162325   -2.552088198   -2.552085114   -2.552103959
   10.641282565   -2.435070292   -2.435068034   -2.435081385
   10.701402806   -2.275933183   -2.275929917   -2.275941885
   10.761523046   -2.140747870   -2.140736477   -2.140756651
   10.821643287   -2.124912336   -2.124890216   -2.124922808
   10.881763527   -2.129569020   -2.129543696   -2.129577627
   10.941883768   -2.054822952   -2.054807666   -2.054827073
   11.002004008   -2.014028872   -2.014031084   -2.014025979
   11.062124248   -2.172018154   -2.172017520   -2.172014569
   11.122244489   -2.294645756   -2.294632681   -2.294638926
   11.182364729   -2.197335478   -2.197317538   -2.197327173
   11.242484970   -2.083780898   -2.083756699   -2.083773671
   11.302605210   -1.966007040   -1.965981233   -1.966003927
   11.362725451   -1.824502659   -1.824477973   -1.824500819
   11.422845691   -1.763743025   -1.763716957   -1.763739293
   11.482965932   -1.801353250   -1.801325810   -1.801347942
   11.543086172   -1.871592832   -1.871564788   -1.871589033
   11.603206413   -1.852727124   -1.852698361   -1.852725126
   11.663326653   -1.738621127   -1.738592991   -1.738620770
   11.723446894   -1.646686248   -1.646660534   -1.646686913
   11.783567134   -1.617855644   -1.617831298   -1.617849804
   11.843687375   -1.556750050   -1.556726169   -1.556738981
   11.903807615   -1.451644889   -1.451619735   -1.451633040
   11.963927856   -1.357124517   -1.357096817   -1.357112555
   12.024048096   -1.251934293   -1.251903208   -1.251921475
   12.084168337   -1.139176804   -1.139141841   -1.139161748
   12.144288577   -1.073415975   -1.073378569   -1.073399225
   12.204408818   -1.120491884   -1.120454151   -1.120473007
   12.264529058   -1.196688917   -1.196655164   -1.196667742
   12.324649299   -1.233096926   -1.233074278   -1.233072707
   12.384769539   -1.210044430   -1.210029122   -1.210016148
   12.444889780   -1.191530679   -1.191521227   -1.191505974
   12.505010020   -1.291943963   -1.291955711   -1.291938642
   12.565130261   -1.385734196   -1.385757898   -1.385743537
   12.625250501   -1.363572893   -1.363593402   -1.363585705
   12.685370741   -1.264723492   -1.264740572   -1.264736620
   12.745490982   -1.131926475   -1.131939666   -1.131937291
   12.805611222   -1.018976966   -1.018986607   -1.018984961
   12.865731463   -0.985632313   -0.985638833   -0.985637370
   12.925851703   -0.984370206   -0.984372955   -0.984372088
   12.985971944   -0.992082110   -0.992080582   -0.992081693
   13.046092184   -0.963007456   -0.963004471   -0.963008276
   13.106212425   -0.875789963   -0.875785002   -0.875790981
   13.166332665   -0.827414439   -0.827407636   -0.827415515
